,primary_stim,set_num.trend,SE,df,asymp.LCL,asymp.UCL,.group
2,ra,-0.763264718,0.11309311,Inf,-0.984923141,-0.541606295,1
3,rra,-0.645194575,0.105370801,Inf,-0.85171755,-0.438671601,12
4,rt,-0.374507345,0.102267794,Inf,-0.574948539,-0.174066152,23
6,ts,-0.354701648,0.074253852,Inf,-0.500236523,-0.209166773,3
5,t2c,-0.232483793,0.098155169,Inf,-0.424864389,-0.040103196,34
1,de,-0.008532283,0.105148422,Inf,-0.214619402,0.197554836,4
