primary_stim,Sex,mean,sd
de,M,2.6,0.699205899
de,F,1.5,0.707106781
ra,M,2.333333333,0.707106781
ra,F,2,1.414213562
rra,M,2.555555556,0.527046277
rra,F,3,0
rt,M,2.555555556,0.726483157
rt,F,2,1.414213562
t2c,M,2.9,0.316227766
t2c,F,4,1.414213562
ts,M,2.7,0.674948558
ts,F,3,0
