primary_stim,mean.class,SE,df,asymp.LCL,asymp.UCL,.group
ra,2.26824048,0.229785383,Inf,1.817869406,2.718611554,1
de,2.430765883,0.211686944,Inf,2.015867097,2.84566467,1
rt,2.488473335,0.218064604,Inf,2.061074564,2.915872106,1
rra,2.577028026,0.188390151,Inf,2.207790115,2.946265936,1
ts,2.781099963,0.152995548,Inf,2.4812342,3.080965726,1
t2c,2.989195375,0.10673468,Inf,2.779999247,3.198391504,1
