trial_name_2,w_56_p,w_57_p,w_56_p.holm,w_57_p.holm
de_t_de,0.345778586,0.484018355,0.691557172,0.691557172
ra_t_ra,0.011866217,0.587746352,0.023732434,0.587746352
rra_rt_rra,0.014629366,0.344704222,0.029258731,0.344704222
rt_rra_rt,1,1,1,1
t_de_t,0.374062797,0.148914673,0.374062797,0.297829346
t_ra_t,0.129430674,0.586213681,0.258861349,0.586213681
tc_ts_tc,1,1,1,1
ts_tc_ts,0.014708769,0.607811259,0.029417539,0.607811259
